Selection,Features,Classifier,Param1,Param2,Param3,Param4,Param5,Accuracy,Var
chi2,140,Perceptron,None,1e-07,False,1e-06,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,1e-07,False,1e-06,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-07,False,1e-05,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,1e-07,False,1e-05,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-07,False,0.0001,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,1e-07,False,0.0001,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-07,False,0.001,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,1e-07,False,0.001,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-07,False,0.01,,0.8116958853377584,0.011681731427925807
chi2,140,Perceptron,None,1e-07,False,0.01,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-06,True,1e-07,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,1e-06,True,1e-07,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,1e-06,True,1e-06,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,1e-06,True,1e-06,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,1e-06,True,1e-05,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,1e-06,True,1e-05,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,1e-06,True,0.0001,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,1e-06,True,0.0001,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,1e-06,True,0.001,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,1e-06,True,0.001,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,1e-06,True,0.01,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,1e-06,True,0.01,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,1e-06,False,1e-07,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,1e-06,False,1e-07,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-06,False,1e-06,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,1e-06,False,1e-06,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-06,False,1e-05,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,1e-06,False,1e-05,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-06,False,0.0001,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,1e-06,False,0.0001,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-06,False,0.001,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,1e-06,False,0.001,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-06,False,0.01,,0.8116958853377584,0.011681731427925807
chi2,140,Perceptron,None,1e-06,False,0.01,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-05,True,1e-07,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,1e-05,True,1e-07,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,1e-05,True,1e-06,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,1e-05,True,1e-06,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,1e-05,True,1e-05,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,1e-05,True,1e-05,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,1e-05,True,0.0001,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,1e-05,True,0.0001,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,1e-05,True,0.001,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,1e-05,True,0.001,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,1e-05,True,0.01,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,1e-05,True,0.01,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,1e-05,False,1e-07,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,1e-05,False,1e-07,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-05,False,1e-06,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,1e-05,False,1e-06,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-05,False,1e-05,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,1e-05,False,1e-05,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-05,False,0.0001,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,1e-05,False,0.0001,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-05,False,0.001,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,1e-05,False,0.001,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,1e-05,False,0.01,,0.8116958853377584,0.011681731427925807
chi2,140,Perceptron,None,1e-05,False,0.01,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.0001,True,1e-07,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.0001,True,1e-07,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.0001,True,1e-06,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.0001,True,1e-06,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.0001,True,1e-05,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.0001,True,1e-05,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.0001,True,0.0001,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.0001,True,0.0001,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.0001,True,0.001,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.0001,True,0.001,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.0001,True,0.01,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.0001,True,0.01,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.0001,False,1e-07,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,0.0001,False,1e-07,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.0001,False,1e-06,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,0.0001,False,1e-06,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.0001,False,1e-05,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,0.0001,False,1e-05,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.0001,False,0.0001,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,0.0001,False,0.0001,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.0001,False,0.001,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,0.0001,False,0.001,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.0001,False,0.01,,0.8116958853377584,0.011681731427925807
chi2,140,Perceptron,None,0.0001,False,0.01,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.001,True,1e-07,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.001,True,1e-07,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.001,True,1e-06,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.001,True,1e-06,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.001,True,1e-05,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.001,True,1e-05,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.001,True,0.0001,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.001,True,0.0001,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.001,True,0.001,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.001,True,0.001,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.001,True,0.01,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.001,True,0.01,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.001,False,1e-07,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,0.001,False,1e-07,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.001,False,1e-06,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,0.001,False,1e-06,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.001,False,1e-05,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,0.001,False,1e-05,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.001,False,0.0001,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,0.001,False,0.0001,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.001,False,0.001,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,0.001,False,0.001,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.001,False,0.01,,0.8116958853377584,0.011681731427925807
chi2,140,Perceptron,None,0.001,False,0.01,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.01,True,1e-07,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.01,True,1e-07,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.01,True,1e-06,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.01,True,1e-06,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.01,True,1e-05,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.01,True,1e-05,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.01,True,0.0001,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.01,True,0.0001,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.01,True,0.001,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.01,True,0.001,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.01,True,0.01,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,None,0.01,True,0.01,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,None,0.01,False,1e-07,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,0.01,False,1e-07,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.01,False,1e-06,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,0.01,False,1e-06,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.01,False,1e-05,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,0.01,False,1e-05,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.01,False,0.0001,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,0.01,False,0.0001,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.01,False,0.001,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,None,0.01,False,0.001,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,None,0.01,False,0.01,,0.8116958853377584,0.011681731427925807
chi2,140,Perceptron,None,0.01,False,0.01,balanced,0.8749849698193973,0.00020901446332502002
chi2,140,Perceptron,l1,1e-07,True,1e-07,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,l1,1e-07,True,1e-07,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,l1,1e-07,True,1e-06,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,l1,1e-07,True,1e-06,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,l1,1e-07,True,1e-05,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,l1,1e-07,True,1e-05,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,l1,1e-07,True,0.0001,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,l1,1e-07,True,0.0001,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,l1,1e-07,True,0.001,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,l1,1e-07,True,0.001,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,l1,1e-07,True,0.01,,0.9040413149604406,0.0004658547784339086
chi2,140,Perceptron,l1,1e-07,True,0.01,balanced,0.8310788062429358,0.01082207970076029
chi2,140,Perceptron,l1,1e-07,False,1e-07,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,l1,1e-07,False,1e-07,balanced,0.8789769857874612,0.00040236078657443974
chi2,140,Perceptron,l1,1e-07,False,1e-06,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,l1,1e-07,False,1e-06,balanced,0.8789769857874612,0.00040236078657443974
chi2,140,Perceptron,l1,1e-07,False,1e-05,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,l1,1e-07,False,1e-05,balanced,0.8789769857874612,0.00040236078657443974
chi2,140,Perceptron,l1,1e-07,False,0.0001,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,l1,1e-07,False,0.0001,balanced,0.8789769857874612,0.00040236078657443974
chi2,140,Perceptron,l1,1e-07,False,0.001,,0.8910131544140635,0.00014264528029074827
chi2,140,Perceptron,l1,1e-07,False,0.001,balanced,0.8789769857874612,0.00040236078657443974
chi2,140,Perceptron,l1,1e-07,False,0.01,,0.8116958853377584,0.011681731427925807
chi2,140,Perceptron,l1,1e-07,False,0.01,balanced,0.8789769857874612,0.00040236078657443974
chi2,140,Perceptron,l1,1e-06,True,1e-07,,0.9010533150566338,0.00047632736210379955
chi2,140,Perceptron,l1,1e-06,True,1e-07,balanced,0.8341088906524301,0.010806312812510177
chi2,140,Perceptron,l1,1e-06,True,1e-06,,0.9010533150566338,0.00047632736210379955
chi2,140,Perceptron,l1,1e-06,True,1e-06,balanced,0.8341088906524301,0.010806312812510177
chi2,140,Perceptron,l1,1e-06,True,1e-05,,0.9010533150566338,0.00047632736210379955
chi2,140,Perceptron,l1,1e-06,True,1e-05,balanced,0.8341088906524301,0.010806312812510177
chi2,140,Perceptron,l1,1e-06,True,0.0001,,0.9010533150566338,0.00047632736210379955
chi2,140,Perceptron,l1,1e-06,True,0.0001,balanced,0.8341088906524301,0.010806312812510177
chi2,140,Perceptron,l1,1e-06,True,0.001,,0.9010533150566338,0.00047632736210379955
chi2,140,Perceptron,l1,1e-06,True,0.001,balanced,0.8341088906524301,0.010806312812510177
chi2,140,Perceptron,l1,1e-06,True,0.01,,0.9010533150566338,0.00047632736210379955
chi2,140,Perceptron,l1,1e-06,True,0.01,balanced,0.8341088906524301,0.010806312812510177
chi2,140,Perceptron,l1,1e-06,False,1e-07,,0.891073275136474,0.0006726497211132649
chi2,140,Perceptron,l1,1e-06,False,1e-07,balanced,0.8690390303729889,0.0004832487705726497
chi2,140,Perceptron,l1,1e-06,False,1e-06,,0.891073275136474,0.0006726497211132649
chi2,140,Perceptron,l1,1e-06,False,1e-06,balanced,0.8690390303729889,0.0004832487705726497
chi2,140,Perceptron,l1,1e-06,False,1e-05,,0.891073275136474,0.0006726497211132649
chi2,140,Perceptron,l1,1e-06,False,1e-05,balanced,0.8690390303729889,0.0004832487705726497
chi2,140,Perceptron,l1,1e-06,False,0.0001,,0.891073275136474,0.0006726497211132649
chi2,140,Perceptron,l1,1e-06,False,0.0001,balanced,0.8690390303729889,0.0004832487705726497
chi2,140,Perceptron,l1,1e-06,False,0.001,,0.8629608253372772,0.00019332579288224494
chi2,140,Perceptron,l1,1e-06,False,0.001,balanced,0.8690390303729889,0.0004832487705726497
chi2,140,Perceptron,l1,1e-06,False,0.01,,0.8629608253372772,0.00019332579288224494
chi2,140,Perceptron,l1,1e-06,False,0.01,balanced,0.8690390303729889,0.0004832487705726497
chi2,140,Perceptron,l1,1e-05,True,1e-07,,0.9019431017483107,0.0005540781758756499
chi2,140,Perceptron,l1,1e-05,True,1e-07,balanced,0.8909650578361349,0.00027363480606811967
chi2,140,Perceptron,l1,1e-05,True,1e-06,,0.9019431017483107,0.0005540781758756499
chi2,140,Perceptron,l1,1e-05,True,1e-06,balanced,0.8909650578361349,0.00027363480606811967
chi2,140,Perceptron,l1,1e-05,True,1e-05,,0.9019431017483107,0.0005540781758756499
chi2,140,Perceptron,l1,1e-05,True,1e-05,balanced,0.8909650578361349,0.00027363480606811967
chi2,140,Perceptron,l1,1e-05,True,0.0001,,0.9019431017483107,0.0005540781758756499
chi2,140,Perceptron,l1,1e-05,True,0.0001,balanced,0.8909650578361349,0.00027363480606811967
chi2,140,Perceptron,l1,1e-05,True,0.001,,0.9019431017483107,0.0005540781758756499
chi2,140,Perceptron,l1,1e-05,True,0.001,balanced,0.8909650578361349,0.00027363480606811967
chi2,140,Perceptron,l1,1e-05,True,0.01,,0.9019431017483107,0.0005540781758756499
chi2,140,Perceptron,l1,1e-05,True,0.01,balanced,0.8909650578361349,0.00027363480606811967
chi2,140,Perceptron,l1,1e-05,False,1e-07,,0.8457001659331939,0.011251004613758187
chi2,140,Perceptron,l1,1e-05,False,1e-07,balanced,0.8789890099319434,0.0006739596163710396
chi2,140,Perceptron,l1,1e-05,False,1e-06,,0.8457001659331939,0.011251004613758187
chi2,140,Perceptron,l1,1e-05,False,1e-06,balanced,0.8789890099319434,0.0006739596163710396
chi2,140,Perceptron,l1,1e-05,False,1e-05,,0.8457001659331939,0.011251004613758187
chi2,140,Perceptron,l1,1e-05,False,1e-05,balanced,0.8789890099319434,0.0006739596163710396
chi2,140,Perceptron,l1,1e-05,False,0.0001,,0.8457001659331939,0.011251004613758187
chi2,140,Perceptron,l1,1e-05,False,0.0001,balanced,0.8789890099319434,0.0006739596163710396
chi2,140,Perceptron,l1,1e-05,False,0.001,,0.8457001659331939,0.011251004613758187
chi2,140,Perceptron,l1,1e-05,False,0.001,balanced,0.8789890099319434,0.0006739596163710396
chi2,140,Perceptron,l1,1e-05,False,0.01,,0.8457001659331939,0.011251004613758187
chi2,140,Perceptron,l1,1e-05,False,0.01,balanced,0.8789890099319434,0.0006739596163710396
chi2,140,Perceptron,l1,0.0001,True,1e-07,,0.8929911261813722,0.0006074502629777823
chi2,140,Perceptron,l1,0.0001,True,1e-07,balanced,0.6966188105716279,0.028957452241902767
chi2,140,Perceptron,l1,0.0001,True,1e-06,,0.8929911261813722,0.0006074502629777823
chi2,140,Perceptron,l1,0.0001,True,1e-06,balanced,0.6966188105716279,0.028957452241902767
chi2,140,Perceptron,l1,0.0001,True,1e-05,,0.8929911261813722,0.0006074502629777823
chi2,140,Perceptron,l1,0.0001,True,1e-05,balanced,0.6966188105716279,0.028957452241902767
chi2,140,Perceptron,l1,0.0001,True,0.0001,,0.8929911261813722,0.0006074502629777823
chi2,140,Perceptron,l1,0.0001,True,0.0001,balanced,0.6966188105716279,0.028957452241902767
chi2,140,Perceptron,l1,0.0001,True,0.001,,0.8929911261813722,0.0006074502629777823
chi2,140,Perceptron,l1,0.0001,True,0.001,balanced,0.6966188105716279,0.028957452241902767
chi2,140,Perceptron,l1,0.0001,True,0.01,,0.9060433350167135,0.0008323476400434598
chi2,140,Perceptron,l1,0.0001,True,0.01,balanced,0.6966188105716279,0.028957452241902767
chi2,140,Perceptron,l1,0.0001,False,1e-07,,0.9179893225596999,1.574498437245515e-05
chi2,140,Perceptron,l1,0.0001,False,1e-07,balanced,0.8748527042300941,0.0029644945129323323
chi2,140,Perceptron,l1,0.0001,False,1e-06,,0.9179893225596999,1.574498437245515e-05
chi2,140,Perceptron,l1,0.0001,False,1e-06,balanced,0.8748527042300941,0.0029644945129323323
chi2,140,Perceptron,l1,0.0001,False,1e-05,,0.9179893225596999,1.574498437245515e-05
chi2,140,Perceptron,l1,0.0001,False,1e-05,balanced,0.8748527042300941,0.0029644945129323323
chi2,140,Perceptron,l1,0.0001,False,0.0001,,0.9179893225596999,1.574498437245515e-05
chi2,140,Perceptron,l1,0.0001,False,0.0001,balanced,0.8748527042300941,0.0029644945129323323
chi2,140,Perceptron,l1,0.0001,False,0.001,,0.9179893225596999,1.574498437245515e-05
chi2,140,Perceptron,l1,0.0001,False,0.001,balanced,0.8748527042300941,0.0029644945129323323
chi2,140,Perceptron,l1,0.0001,False,0.01,,0.9179893225596999,1.574498437245515e-05
chi2,140,Perceptron,l1,0.0001,False,0.01,balanced,0.8748527042300941,0.0029644945129323323
chi2,140,Perceptron,l1,0.001,True,1e-07,,0.8527823870331627,0.005943329704206353
chi2,140,Perceptron,l1,0.001,True,1e-07,balanced,0.9139492100137074,0.00032394685640084914
chi2,140,Perceptron,l1,0.001,True,1e-06,,0.8527823870331627,0.005943329704206353
chi2,140,Perceptron,l1,0.001,True,1e-06,balanced,0.9139492100137074,0.00032394685640084914
chi2,140,Perceptron,l1,0.001,True,1e-05,,0.8527823870331627,0.005943329704206353
chi2,140,Perceptron,l1,0.001,True,1e-05,balanced,0.9139492100137074,0.00032394685640084914
chi2,140,Perceptron,l1,0.001,True,0.0001,,0.8527823870331627,0.005943329704206353
chi2,140,Perceptron,l1,0.001,True,0.0001,balanced,0.9139492100137074,0.00032394685640084914
chi2,140,Perceptron,l1,0.001,True,0.001,,0.8527823870331627,0.005943329704206353
chi2,140,Perceptron,l1,0.001,True,0.001,balanced,0.9139492100137074,0.00032394685640084914
chi2,140,Perceptron,l1,0.001,True,0.01,,0.8940071663901114,6.0204289679805e-05
chi2,140,Perceptron,l1,0.001,True,0.01,balanced,0.9139492100137074,0.00032394685640084914
chi2,140,Perceptron,l1,0.001,False,1e-07,,0.8390628381790636,0.0066130771253853395
chi2,140,Perceptron,l1,0.001,False,1e-07,balanced,0.7951085780246735,0.0016544246024575906
chi2,140,Perceptron,l1,0.001,False,1e-06,,0.8390628381790636,0.0066130771253853395
chi2,140,Perceptron,l1,0.001,False,1e-06,balanced,0.7951085780246735,0.0016544246024575906
chi2,140,Perceptron,l1,0.001,False,1e-05,,0.8390628381790636,0.0066130771253853395
chi2,140,Perceptron,l1,0.001,False,1e-05,balanced,0.7951085780246735,0.0016544246024575906
chi2,140,Perceptron,l1,0.001,False,0.0001,,0.8390628381790636,0.0066130771253853395
chi2,140,Perceptron,l1,0.001,False,0.0001,balanced,0.7951085780246735,0.0016544246024575906
chi2,140,Perceptron,l1,0.001,False,0.001,,0.8390628381790636,0.0066130771253853395
chi2,140,Perceptron,l1,0.001,False,0.001,balanced,0.7951085780246735,0.0016544246024575906
chi2,140,Perceptron,l1,0.001,False,0.01,,0.8541411153596421,0.008048433890704518
chi2,140,Perceptron,l1,0.001,False,0.01,balanced,0.7951085780246735,0.0016544246024575906
chi2,140,Perceptron,l1,0.01,True,1e-07,,0.6410552389197508,0.1115776634159988
chi2,140,Perceptron,l1,0.01,True,1e-07,balanced,0.60203087800303,0.11745346527264593
chi2,140,Perceptron,l1,0.01,True,1e-06,,0.6410552389197508,0.1115776634159988
chi2,140,Perceptron,l1,0.01,True,1e-06,balanced,0.60203087800303,0.11745346527264593
chi2,140,Perceptron,l1,0.01,True,1e-05,,0.6410552389197508,0.1115776634159988
chi2,140,Perceptron,l1,0.01,True,1e-05,balanced,0.60203087800303,0.11745346527264593
chi2,140,Perceptron,l1,0.01,True,0.0001,,0.6410552389197508,0.1115776634159988
chi2,140,Perceptron,l1,0.01,True,0.0001,balanced,0.60203087800303,0.11745346527264593
chi2,140,Perceptron,l1,0.01,True,0.001,,0.6400572349277348,0.11111419384694847
chi2,140,Perceptron,l1,0.01,True,0.001,balanced,0.60203087800303,0.11745346527264593
chi2,140,Perceptron,l1,0.01,True,0.01,,0.8790130582209076,3.476080322798019e-05
chi2,140,Perceptron,l1,0.01,True,0.01,balanced,0.60203087800303,0.11745346527264593
chi2,140,Perceptron,l1,0.01,False,1e-07,,0.522725633071207,0.021243767650654263
chi2,140,Perceptron,l1,0.01,False,1e-07,balanced,0.7597395570305173,0.011241256737591562
chi2,140,Perceptron,l1,0.01,False,1e-06,,0.522725633071207,0.021243767650654263
chi2,140,Perceptron,l1,0.01,False,1e-06,balanced,0.7597395570305173,0.011241256737591562
chi2,140,Perceptron,l1,0.01,False,1e-05,,0.522725633071207,0.021243767650654263
chi2,140,Perceptron,l1,0.01,False,1e-05,balanced,0.7597395570305173,0.011241256737591562
chi2,140,Perceptron,l1,0.01,False,0.0001,,0.522725633071207,0.021243767650654263
chi2,140,Perceptron,l1,0.01,False,0.0001,balanced,0.7597395570305173,0.011241256737591562
chi2,140,Perceptron,l1,0.01,False,0.001,,0.522725633071207,0.021243767650654263
chi2,140,Perceptron,l1,0.01,False,0.001,balanced,0.7597395570305173,0.011241256737591562
chi2,140,Perceptron,l1,0.01,False,0.01,,0.6157864992905755,0.035400390021688925
chi2,140,Perceptron,l1,0.01,False,0.01,balanced,0.7597395570305173,0.011241256737591562
chi2,140,Perceptron,l2,1e-07,True,1e-07,,0.9070353269364885,0.0005384676509501852
chi2,140,Perceptron,l2,1e-07,True,1e-07,balanced,0.8300747901786788,0.010744973063403563
chi2,140,Perceptron,l2,1e-07,True,1e-06,,0.9070353269364885,0.0005384676509501852
chi2,140,Perceptron,l2,1e-07,True,1e-06,balanced,0.8300747901786788,0.010744973063403563
chi2,140,Perceptron,l2,1e-07,True,1e-05,,0.9070353269364885,0.0005384676509501852
chi2,140,Perceptron,l2,1e-07,True,1e-05,balanced,0.8300747901786788,0.010744973063403563
chi2,140,Perceptron,l2,1e-07,True,0.0001,,0.9070353269364885,0.0005384676509501852
chi2,140,Perceptron,l2,1e-07,True,0.0001,balanced,0.8300747901786788,0.010744973063403563
chi2,140,Perceptron,l2,1e-07,True,0.001,,0.9070353269364885,0.0005384676509501852
chi2,140,Perceptron,l2,1e-07,True,0.001,balanced,0.8300747901786788,0.010744973063403563
chi2,140,Perceptron,l2,1e-07,True,0.01,,0.9070353269364885,0.0005384676509501852
chi2,140,Perceptron,l2,1e-07,True,0.01,balanced,0.8300747901786788,0.010744973063403563
chi2,140,Perceptron,l2,1e-07,False,1e-07,,0.9010533150566338,0.00047632736210379955
chi2,140,Perceptron,l2,1e-07,False,1e-07,balanced,0.8689969458673016,3.851641462046673e-05
chi2,140,Perceptron,l2,1e-07,False,1e-06,,0.9010533150566338,0.00047632736210379955
chi2,140,Perceptron,l2,1e-07,False,1e-06,balanced,0.8689969458673016,3.851641462046673e-05
chi2,140,Perceptron,l2,1e-07,False,1e-05,,0.9010533150566338,0.00047632736210379955
chi2,140,Perceptron,l2,1e-07,False,1e-05,balanced,0.8689969458673016,3.851641462046673e-05
chi2,140,Perceptron,l2,1e-07,False,0.0001,,0.9010533150566338,0.00047632736210379955
chi2,140,Perceptron,l2,1e-07,False,0.0001,balanced,0.8689969458673016,3.851641462046673e-05
chi2,140,Perceptron,l2,1e-07,False,0.001,,0.9010533150566338,0.00047632736210379955
chi2,140,Perceptron,l2,1e-07,False,0.001,balanced,0.8689969458673016,3.851641462046673e-05
